
USGS	11161000	2021-06-05 16:15	PDT	8.50	A
USGS	11161000	2021-06-05 16:30	PDT	8.50	A
USGS	11161000	2021-06-05 16:45	PDT	8.50	A
USGS	11161000	2021-06-05 17:00	PDT	8.49	A
USGS	11161000	2021-06-05 17:15	PDT	8.49	A
USGS	11161000	2021-06-05 17:30	PDT	8.49	A
USGS	11161000	2021-06-05 17:45	PDT	8.49	A
USGS	11161000	2021-06-05 18:00	PDT	8.49	A
USGS	11161000	2021-06-05 18:15	PDT	8.49	A
USGS	11161000	2021-06-05 18:30	PDT	8.49	A
USGS	11161000	2021-06-05 18:45	PDT	8.49	A
USGS	11161000	2021-06-05 19:00	PDT	8.49	A
USGS	11161000	2021-06-05 19:15	PDT	8.49	A
USGS	11161000	2021-06-05 19:30	PDT	8.49	A
USGS	11161000	2021-06-05 19:45	PDT	8.49	A
USGS	11161000	2021-06-05 20:00	PDT	8.49	A
USGS	11161000	2021-06-05 20:15	PDT	8.25	A
USGS	11161000	2021-06-05 20:30	PDT	8.49	A
USGS	11161000	2021-06-05 20:45	PDT	8.49	A
USGS	11161000	2021-06-05 21:00	PDT	8.25	A
USGS	11161000	2021-06-05 21:15	PDT	8.49	A
USGS	11161000	2021-06-05 21:30	PDT	8.49	A
USGS	11161000	2021-06-05 21:45	PDT	8.49	A
USGS	11161000	2021-06-05 22:00	PDT	8.25	A
USGS	11161000	2021-06-05 22:15	PDT	8.25	A
USGS	11161000	2021-06-05 22:30	PDT	8.49	A
USGS	11161000	2021-06-05 22:45	PDT	8.49	A
USGS	11161000	2021-06-05 23:00	PDT	8.24	A
USGS	11161000	2021-06-05 23:15	PDT	8.24	A
USGS	11161000	2021-06-05 23:30	PDT	8.24	A
USGS	11161000	2021-06-05 23:45	PDT	8.24	A
USGS	11161000	2021-06-06 00:00	PDT	8.24	A
USGS	11161000	2021-06-06 00:15	PDT	8.24	A
USGS	11161000	2021-06-06 00:30	PDT	8.24	A
USGS	11161000	2021-06-06 00:45	PDT	8.24	A
USGS	11161000	2021-06-06 01:00	PDT	8.24	A
USGS	11161000	2021-06-06 01:15	PDT	8.24	A
USGS	11161000	2021-06-06 01:30	PDT	8.24	A
USGS	11161000	2021-06-06 01:45	PDT	8.24	A
USGS	11161000	2021-06-06 02:00	PDT	8.24	A
USGS	11161000	2021-06-06 02:15	PDT	8.24	A
USGS	11161000	2021-06-06 02:30	PDT	8.24	A
USGS	11161000	2021-06-06 02:45	PDT	8.24	A
USGS	11161000	2021-06-06 03:00	PDT	8.24	A
USGS	11161000	2021-06-06 03:15	PDT	8.24	A
USGS	11161000	2021-06-06 03:30	PDT	8.24	A
USGS	11161000	2021-06-06 03:45	PDT	8.24	A
USGS	11161000	2021-06-06 04:00	PDT	8.24	A
USGS	11161000	2021-06-06 04:15	PDT	8.24	A
USGS	11161000	2021-06-06 04:30	PDT	8.24	A
USGS	11161000	2021-06-06 04:45	PDT	8.24	A
USGS	11161000	2021-06-06 05:00	PDT	8.24	A
USGS	11161000	2021-06-06 05:15	PDT	8.24	A
USGS	11161000	2021-06-06 05:30	PDT	8.24	A
USGS	11161000	2021-06-06 05:45	PDT	8.24	A
USGS	11161000	2021-06-06 06:00	PDT	8.24	A
USGS	11161000	2021-06-06 06:15	PDT	8.24	A
USGS	11161000	2021-06-06 06:30	PDT	8.24	A
USGS	11161000	2021-06-06 06:45	PDT	8.24	A
USGS	11161000	2021-06-06 07:00	PDT	8.24	A
USGS	11161000	2021-06-06 07:15	PDT	8.24	A
USGS	11161000	2021-06-06 07:30	PDT	8.48	A
USGS	11161000	2021-06-06 07:45	PDT	8.24	A
USGS	11161000	2021-06-06 08:00	PDT	8.24	A
USGS	11161000	2021-06-06 08:15	PDT	8.24	A
USGS	11161000	2021-06-06 08:30	PDT	8.48	A
USGS	11161000	2021-06-06 08:45	PDT	8.48	A
USGS	11161000	2021-06-06 09:00	PDT	8.24	A
USGS	11161000	2021-06-06 09:15	PDT	8.48	A
USGS	11161000	2021-06-06 09:30	PDT	8.48	A
USGS	11161000	2021-06-06 09:45	PDT	8.48	A
USGS	11161000	2021-06-06 10:00	PDT	8.48	A
USGS	11161000	2021-06-06 10:15	PDT	8.48	A
USGS	11161000	2021-06-06 10:30	PDT	8.48	A
USGS	11161000	2021-06-06 10:45	PDT	8.48	A
USGS	11161000	2021-06-06 11:00	PDT	8.48	A
USGS	11161000	2021-06-06 11:15	PDT	8.48	A
USGS	11161000	2021-06-06 11:30	PDT	8.48	A
USGS	11161000	2021-06-06 11:45	PDT	8.48	A
USGS	11161000	2021-06-06 12:00	PDT	8.48	A
USGS	11161000	2021-06-06 12:15	PDT	8.48	A
USGS	11161000	2021-06-06 12:30	PDT	8.48	A
USGS	11161000	2021-06-06 12:45	PDT	8.48	A
USGS	11161000	2021-06-06 13:00	PDT	8.48	A
USGS	11161000	2021-06-06 13:15	PDT	8.73	A
USGS	11161000	2021-06-06 13:30	PDT	8.48	A
USGS	11161000	2021-06-06 13:45	PDT	8.72	A
USGS	11161000	2021-06-06 14:00	PDT	8.48	A
USGS	11161000	2021-06-06 14:15	PDT	8.48	A
USGS	11161000	2021-06-06 14:30	PDT	8.47	A
USGS	11161000	2021-06-06 14:45	PDT	8.72	A
USGS	11161000	2021-06-06 15:00	PDT	8.72	A
USGS	11161000	2021-06-06 15:15	PDT	8.72	A
USGS	11161000	2021-06-06 15:30	PDT	8.72	A
USGS	11161000	2021-06-06 15:45	PDT	8.72	A
USGS	11161000	2021-06-06 16:00	PDT	8.72	A
USGS	11161000	2021-06-06 16:15	PDT	8.72	A
USGS	11161000	2021-06-06 16:30	PDT	8.72	A
USGS	11161000	2021-06-06 16:45	PDT	8.72	A
USGS	11161000	2021-06-06 17:00	PDT	8.72	A
USGS	11161000	2021-06-06 17:15	PDT	8.72	A
USGS	11161000	2021-06-06 17:30	PDT	8.72	A
USGS	11161000	2021-06-06 17:45	PDT	8.72	A
USGS	11161000	2021-06-06 18:00	PDT	8.72	A
USGS	11161000	2021-06-06 18:15	PDT	8.72	A
USGS	11161000	2021-06-06 18:30	PDT	8.72	A
USGS	11161000	2021-06-06 18:45	PDT	8.72	A
USGS	11161000	2021-06-06 19:00	PDT	8.72	A
USGS	11161000	2021-06-06 19:15	PDT	8.72	A
USGS	11161000	2021-06-06 19:30	PDT	8.72	A
USGS	11161000	2021-06-06 19:45	PDT	8.72	A
USGS	11161000	2021-06-06 20:00	PDT	8.72	A
USGS	11161000	2021-06-06 20:15	PDT	8.72	A
USGS	11161000	2021-06-06 20:30	PDT	8.72	A
USGS	11161000	2021-06-06 20:45	PDT	8.72	A
USGS	11161000	2021-06-06 21:00	PDT	8.72	A
USGS	11161000	2021-06-06 21:15	PDT	8.72	A
USGS	11161000	2021-06-06 21:30	PDT	8.72	A
USGS	11161000	2021-06-06 21:45	PDT	8.72	A
USGS	11161000	2021-06-06 22:00	PDT	8.72	A
USGS	11161000	2021-06-06 22:15	PDT	8.72	A
USGS	11161000	2021-06-06 22:30	PDT	8.72	A
USGS	11161000	2021-06-06 22:45	PDT	8.72	A
USGS	11161000	2021-06-06 23:00	PDT	8.47	A
USGS	11161000	2021-06-06 23:15	PDT	8.72	A
USGS	11161000	2021-06-06 23:30	PDT	8.72	A
USGS	11161000	2021-06-06 23:45	PDT	8.72	A
USGS	11161000	2021-06-07 00:00	PDT	8.71	A
USGS	11161000	2021-06-07 00:15	PDT	8.47	A
USGS	11161000	2021-06-07 00:30	PDT	8.47	A
USGS	11161000	2021-06-07 00:45	PDT	8.47	A
USGS	11161000	2021-06-07 01:00	PDT	8.47	A
USGS	11161000	2021-06-07 01:15	PDT	8.46	A
USGS	11161000	2021-06-07 01:30	PDT	8.46	A
USGS	11161000	2021-06-07 01:45	PDT	8.46	A
USGS	11161000	2021-06-07 02:00	PDT	8.46	A
USGS	11161000	2021-06-07 02:15	PDT	8.46	A
USGS	11161000	2021-06-07 02:30	PDT	8.46	A
USGS	11161000	2021-06-07 02:45	PDT	8.46	A
USGS	11161000	2021-06-07 03:00	PDT	8.46	A
USGS	11161000	2021-06-07 03:15	PDT	8.46	A
USGS	11161000	2021-06-07 03:30	PDT	8.46	A
USGS	11161000	2021-06-07 03:45	PDT	8.46	A
USGS	11161000	2021-06-07 04:00	PDT	8.46	A
USGS	11161000	2021-06-07 04:15	PDT	8.46	A
USGS	11161000	2021-06-07 04:30	PDT	8.46	A
USGS	11161000	2021-06-07 04:45	PDT	8.46	A
USGS	11161000	2021-06-07 05:00	PDT	8.46	A
USGS	11161000	2021-06-07 05:15	PDT	8.46	A
USGS	11161000	2021-06-07 05:30	PDT	8.46	A
USGS	11161000	2021-06-07 05:45	PDT	8.46	A
USGS	11161000	2021-06-07 06:00	PDT	8.46	A
USGS	11161000	2021-06-07 06:15	PDT	8.46	A
USGS	11161000	2021-06-07 06:30	PDT	8.46	A
USGS	11161000	2021-06-07 06:45	PDT	8.46	A
USGS	11161000	2021-06-07 07:00	PDT	8.46	A
USGS	11161000	2021-06-07 07:15	PDT	8.46	A
USGS	11161000	2021-06-07 07:30	PDT	8.46	A
USGS	11161000	2021-06-07 07:45	PDT	8.46	A
USGS	11161000	2021-06-07 08:00	PDT	8.46	A
USGS	11161000	2021-06-07 08:15	PDT	8.46	A
USGS	11161000	2021-06-07 08:30	PDT	8.46	A
USGS	11161000	2021-06-07 08:45	PDT	8.46	A
USGS	11161000	2021-06-07 09:00	PDT	8.46	A
USGS	11161000	2021-06-07 09:15	PDT	8.46	A
USGS	11161000	2021-06-07 09:30	PDT	8.46	A
USGS	11161000	2021-06-07 09:45	PDT	8.46	A
USGS	11161000	2021-06-07 10:00	PDT	8.46	A
USGS	11161000	2021-06-07 10:15	PDT	8.46	A
USGS	11161000	2021-06-07 10:30	PDT	8.46	A
USGS	11161000	2021-06-07 10:45	PDT	8.46	A
USGS	11161000	2021-06-07 11:00	PDT	8.46	A
USGS	11161000	2021-06-07 11:15	PDT	8.46	A
USGS	11161000	2021-06-07 11:30	PDT	8.46	A
USGS	11161000	2021-06-07 11:45	PDT	8.46	A
USGS	11161000	2021-06-07 12:00	PDT	8.45	A
USGS	11161000	2021-06-07 12:15	PDT	8.45	A
USGS	11161000	2021-06-07 12:30	PDT	8.45	A
USGS	11161000	2021-06-07 12:45	PDT	8.45	A
USGS	11161000	2021-06-07 13:00	PDT	8.45	A
USGS	11161000	2021-06-07 13:15	PDT	8.45	A
USGS	11161000	2021-06-07 13:30	PDT	8.45	A
USGS	11161000	2021-06-07 13:45	PDT	8.45	A
USGS	11161000	2021-06-07 14:00	PDT	8.45	A
USGS	11161000	2021-06-07 14:15	PDT	8.45	A
USGS	11161000	2021-06-07 14:30	PDT	8.45	A
USGS	11161000	2021-06-07 14:45	PDT	8.45	A
USGS	11161000	2021-06-07 15:00	PDT	8.45	A
USGS	11161000	2021-06-07 15:15	PDT	8.45	A
USGS	11161000	2021-06-07 15:30	PDT	8.45	A
USGS	11161000	2021-06-07 15:45	PDT	8.45	A
USGS	11161000	2021-06-07 16:00	PDT	8.45	A
USGS	11161000	2021-06-07 16:15	PDT	8.45	A
USGS	11161000	2021-06-07 16:30	PDT	8.45	A
USGS	11161000	2021-06-07 16:45	PDT	8.21	A
USGS	11161000	2021-06-07 17:00	PDT	8.45	A
USGS	11161000	2021-06-07 17:15	PDT	8.45	A
USGS	11161000	2021-06-07 17:30	PDT	8.45	A
USGS	11161000	2021-06-07 17:45	PDT	8.45	A
USGS	11161000	2021-06-07 18:00	PDT	8.45	A
USGS	11161000	2021-06-07 18:15	PDT	8.45	A
USGS	11161000	2021-06-07 18:30	PDT	8.45	A
USGS	11161000	2021-06-07 18:45	PDT	8.45	A
USGS	11161000	2021-06-07 19:00	PDT	8.70	A
USGS	11161000	2021-06-07 19:15	PDT	8.70	A
USGS	11161000	2021-06-07 19:30	PDT	8.70	A
USGS	11161000	2021-06-07 19:45	PDT	8.70	A
USGS	11161000	2021-06-07 20:00	PDT	8.70	A
USGS	11161000	2021-06-07 20:15	PDT	8.95	A
USGS	11161000	2021-06-07 20:30	PDT	8.70	A
USGS	11161000	2021-06-07 20:45	PDT	8.95	A
USGS	11161000	2021-06-07 21:00	PDT	8.70	A
USGS	11161000	2021-06-07 21:15	PDT	8.69	A
USGS	11161000	2021-06-07 21:30	PDT	8.69	A
USGS	11161000	2021-06-07 21:45	PDT	8.69	A
USGS	11161000	2021-06-07 22:00	PDT	8.69	A
USGS	11161000	2021-06-07 22:15	PDT	8.69	A
USGS	11161000	2021-06-07 22:30	PDT	8.69	A
USGS	11161000	2021-06-07 22:45	PDT	8.44	A
USGS	11161000	2021-06-07 23:00	PDT	8.44	A
USGS	11161000	2021-06-07 23:15	PDT	8.44	A
USGS	11161000	2021-06-07 23:30	PDT	8.44	A
USGS	11161000	2021-06-07 23:45	PDT	8.44	A
USGS	11161000	2021-06-08 00:00	PDT	8.44	A
USGS	11161000	2021-06-08 00:15	PDT	8.44	A
USGS	11161000	2021-06-08 00:30	PDT	8.44	A
USGS	11161000	2021-06-08 00:45	PDT	8.44	A
USGS	11161000	2021-06-08 01:00	PDT	8.20	A
USGS	11161000	2021-06-08 01:15	PDT	8.44	A
USGS	11161000	2021-06-08 01:30	PDT	8.44	A
USGS	11161000	2021-06-08 01:45	PDT	8.20	A
USGS	11161000	2021-06-08 02:00	PDT	8.20	A
USGS	11161000	2021-06-08 02:15	PDT	8.20	A
USGS	11161000	2021-06-08 02:30	PDT	8.20	A
USGS	11161000	2021-06-08 02:45	PDT	8.20	A
USGS	11161000	2021-06-08 03:00	PDT	8.20	A
USGS	11161000	2021-06-08 03:15	PDT	8.20	A
USGS	11161000	2021-06-08 03:30	PDT	8.20	A
USGS	11161000	2021-06-08 03:45	PDT	8.20	A
USGS	11161000	2021-06-08 04:00	PDT	8.20	A
USGS	11161000	2021-06-08 04:15	PDT	8.20	A
USGS	11161000	2021-06-08 04:30	PDT	8.20	A
USGS	11161000	2021-06-08 04:45	PDT	7.96	A
USGS	11161000	2021-06-08 05:00	PDT	7.96	A
USGS	11161000	2021-06-08 05:15	PDT	8.20	A
USGS	11161000	2021-06-08 05:30	PDT	8.19	A
USGS	11161000	2021-06-08 05:45	PDT	8.19	A
USGS	11161000	2021-06-08 06:00	PDT	8.19	A
USGS	11161000	2021-06-08 06:15	PDT	8.19	A
USGS	11161000	2021-06-08 06:30	PDT	8.19	A
USGS	11161000	2021-06-08 06:45	PDT	7.95	A
USGS	11161000	2021-06-08 07:00	PDT	7.95	A
USGS	11161000	2021-06-08 07:15	PDT	8.19	A
USGS	11161000	2021-06-08 07:30	PDT	8.19	A
USGS	11161000	2021-06-08 07:45	PDT	8.19	A
USGS	11161000	2021-06-08 08:00	PDT	8.19	A
USGS	11161000	2021-06-08 08:15	PDT	8.44	A
USGS	11161000	2021-06-08 08:30	PDT	8.19	A
USGS	11161000	2021-06-08 08:45	PDT	8.19	A
USGS	11161000	2021-06-08 09:00	PDT	8.44	A
USGS	11161000	2021-06-08 09:15	PDT	8.19	A
USGS	11161000	2021-06-08 09:30	PDT	8.44	A
USGS	11161000	2021-06-08 09:45	PDT	8.43	A
USGS	11161000	2021-06-08 10:00	PDT	8.68	A
USGS	11161000	2021-06-08 10:15	PDT	8.68	A
USGS	11161000	2021-06-08 10:30	PDT	8.93	A
USGS	11161000	2021-06-08 10:45	PDT	9.19	A
USGS	11161000	2021-06-08 11:00	PDT	9.45	A
USGS	11161000	2021-06-08 11:15	PDT	9.45	A
USGS	11161000	2021-06-08 11:30	PDT	9.45	A
USGS	11161000	2021-06-08 11:45	PDT	9.45	A
USGS	11161000	2021-06-08 12:00	PDT	9.72	A
USGS	11161000	2021-06-08 12:15	PDT	9.72	A
USGS	11161000	2021-06-08 12:30	PDT	9.72	A
USGS	11161000	2021-06-08 12:45	PDT	9.72	A
USGS	11161000	2021-06-08 13:00	PDT	9.72	A
USGS	11161000	2021-06-08 13:15	PDT	9.72	A
USGS	11161000	2021-06-08 13:30	PDT	9.72	A
USGS	11161000	2021-06-08 13:45	PDT	9.72	A
USGS	11161000	2021-06-08 14:00	PDT	9.72	A
USGS	11161000	2021-06-08 14:15	PDT	9.72	A
USGS	11161000	2021-06-08 14:30	PDT	9.45	A
USGS	11161000	2021-06-08 14:45	PDT	9.45	A
USGS	11161000	2021-06-08 15:00	PDT	9.45	A
USGS	11161000	2021-06-08 15:15	PDT	9.45	A
USGS	11161000	2021-06-08 15:30	PDT	9.45	A
USGS	11161000	2021-06-08 15:45	PDT	9.19	A
USGS	11161000	2021-06-08 16:00	PDT	9.45	A
USGS	11161000	2021-06-08 16:15	PDT	9.19	A
USGS	11161000	2021-06-08 16:30	PDT	9.19	A
USGS	11161000	2021-06-08 16:45	PDT	9.19	A
USGS	11161000	2021-06-08 17:00	PDT	9.19	A
USGS	11161000	2021-06-08 17:15	PDT	9.19	A
USGS	11161000	2021-06-08 17:30	PDT	9.18	A
USGS	11161000	2021-06-08 17:45	PDT	9.18	A
USGS	11161000	2021-06-08 18:00	PDT	9.18	A
USGS	11161000	2021-06-08 18:15	PDT	9.18	A
USGS	11161000	2021-06-08 18:30	PDT	9.18	A
USGS	11161000	2021-06-08 18:45	PDT	9.18	A
USGS	11161000	2021-06-08 19:00	PDT	9.18	A
USGS	11161000	2021-06-08 19:15	PDT	9.18	A
USGS	11161000	2021-06-08 19:30	PDT	9.18	A
USGS	11161000	2021-06-08 19:45	PDT	8.93	A
USGS	11161000	2021-06-08 20:00	PDT	8.93	A
USGS	11161000	2021-06-08 20:15	PDT	8.93	A
USGS	11161000	2021-06-08 20:30	PDT	8.93	A
USGS	11161000	2021-06-08 20:45	PDT	8.92	A
USGS	11161000	2021-06-08 21:00	PDT	8.92	A
USGS	11161000	2021-06-08 21:15	PDT	8.92	A
USGS	11161000	2021-06-08 21:30	PDT	8.92	A
USGS	11161000	2021-06-08 21:45	PDT	8.92	A
USGS	11161000	2021-06-08 22:00	PDT	8.92	A
USGS	11161000	2021-06-08 22:15	PDT	8.92	A
USGS	11161000	2021-06-08 22:30	PDT	8.92	A
USGS	11161000	2021-06-08 22:45	PDT	8.92	A
USGS	11161000	2021-06-08 23:00	PDT	8.92	A
USGS	11161000	2021-06-08 23:15	PDT	8.92	A
USGS	11161000	2021-06-08 23:30	PDT	8.92	A
USGS	11161000	2021-06-08 23:45	PDT	8.92	A
USGS	11161000	2021-06-09 00:00	PDT	8.92	A
USGS	11161000	2021-06-09 00:15	PDT	8.92	A
USGS	11161000	2021-06-09 00:30	PDT	8.92	A
USGS	11161000	2021-06-09 00:45	PDT	8.92	A
USGS	11161000	2021-06-09 01:00	PDT	8.92	A
USGS	11161000	2021-06-09 01:15	PDT	8.92	A
USGS	11161000	2021-06-09 01:30	PDT	8.92	A
USGS	11161000	2021-06-09 01:45	PDT	8.92	A
USGS	11161000	2021-06-09 02:00	PDT	8.92	A
USGS	11161000	2021-06-09 02:15	PDT	8.92	A
USGS	11161000	2021-06-09 02:30	PDT	8.92	A
USGS	11161000	2021-06-09 02:45	PDT	8.67	A
USGS	11161000	2021-06-09 03:00	PDT	8.67	A
USGS	11161000	2021-06-09 03:15	PDT	8.67	A
USGS	11161000	2021-06-09 03:30	PDT	8.92	A
USGS	11161000	2021-06-09 03:45	PDT	8.67	A
USGS	11161000	2021-06-09 04:00	PDT	8.67	A
USGS	11161000	2021-06-09 04:15	PDT	8.67	A
USGS	11161000	2021-06-09 04:30	PDT	8.67	A
USGS	11161000	2021-06-09 04:45	PDT	8.67	A
USGS	11161000	2021-06-09 05:00	PDT	8.66	A
USGS	11161000	2021-06-09 05:15	PDT	8.66	A
USGS	11161000	2021-06-09 05:30	PDT	8.66	A
USGS	11161000	2021-06-09 05:45	PDT	8.66	A
USGS	11161000	2021-06-09 06:00	PDT	8.66	A
USGS	11161000	2021-06-09 06:15	PDT	8.66	A
USGS	11161000	2021-06-09 06:30	PDT	8.66	A
USGS	11161000	2021-06-09 06:45	PDT	8.66	A
USGS	11161000	2021-06-09 07:00	PDT	8.66	A
USGS	11161000	2021-06-09 07:15	PDT	8.66	A
USGS	11161000	2021-06-09 07:30	PDT	8.66	A
USGS	11161000	2021-06-09 07:45	PDT	8.66	A
USGS	11161000	2021-06-09 08:00	PDT	8.66	A
USGS	11161000	2021-06-09 08:15	PDT	8.66	A
USGS	11161000	2021-06-09 08:30	PDT	8.66	A
USGS	11161000	2021-06-09 08:45	PDT	8.66	A
USGS	11161000	2021-06-09 09:00	PDT	8.91	A
USGS	11161000	2021-06-09 09:15	PDT	8.66	A
USGS	11161000	2021-06-09 09:30	PDT	8.66	A
USGS	11161000	2021-06-09 09:45	PDT	8.66	A
USGS	11161000	2021-06-09 10:00	PDT	8.66	A
USGS	11161000	2021-06-09 10:15	PDT	8.66	A
USGS	11161000	2021-06-09 10:30	PDT	8.66	A
USGS	11161000	2021-06-09 10:45	PDT	8.66	A
USGS	11161000	2021-06-09 11:00	PDT	8.66	A
USGS	11161000	2021-06-09 11:15	PDT	8.66	A
USGS	11161000	2021-06-09 11:30	PDT	8.66	A
USGS	11161000	2021-06-09 11:45	PDT	8.66	A
USGS	11161000	2021-06-09 12:00	PDT	8.66	A
USGS	11161000	2021-06-09 12:15	PDT	8.66	A
USGS	11161000	2021-06-09 12:30	PDT	8.66	A
USGS	11161000	2021-06-09 12:45	PDT	8.66	A
USGS	11161000	2021-06-09 13:00	PDT	8.66	A
USGS	11161000	2021-06-09 13:15	PDT	8.91	A
USGS	11161000	2021-06-09 13:30	PDT	8.66	A
USGS	11161000	2021-06-09 13:45	PDT	8.66	A
USGS	11161000	2021-06-09 14:00	PDT	8.66	A
USGS	11161000	2021-06-09 14:15	PDT	8.91	A
USGS	11161000	2021-06-09 14:30	PDT	8.91	A
USGS	11161000	2021-06-09 14:45	PDT	8.66	A
USGS	11161000	2021-06-09 15:00	PDT	8.91	A
USGS	11161000	2021-06-09 15:15	PDT	8.66	A
USGS	11161000	2021-06-09 15:30	PDT	8.91	A
USGS	11161000	2021-06-09 15:45	PDT	8.91	A
USGS	11161000	2021-06-09 16:00	PDT	8.65	A
USGS	11161000	2021-06-09 16:15	PDT	8.91	A
USGS	11161000	2021-06-09 16:30	PDT	8.65	A
USGS	11161000	2021-06-09 16:45	PDT	8.65	A
USGS	11161000	2021-06-09 17:00	PDT	8.65	A
USGS	11161000	2021-06-09 17:15	PDT	8.91	A
USGS	11161000	2021-06-09 17:30	PDT	8.65	A
USGS	11161000	2021-06-09 17:45	PDT	8.65	A
USGS	11161000	2021-06-09 18:00	PDT	8.90	A
USGS	11161000	2021-06-09 18:15	PDT	8.65	A
USGS	11161000	2021-06-09 18:30	PDT	8.65	A
USGS	11161000	2021-06-09 18:45	PDT	8.65	A
USGS	11161000	2021-06-09 19:00	PDT	8.65	A
USGS	11161000	2021-06-09 19:15	PDT	8.65	A
USGS	11161000	2021-06-09 19:30	PDT	8.65	A
USGS	11161000	2021-06-09 19:45	PDT	8.65	A
USGS	11161000	2021-06-09 20:00	PDT	8.65	A
USGS	11161000	2021-06-09 20:15	PDT	8.65	A
USGS	11161000	2021-06-09 20:30	PDT	8.65	A
USGS	11161000	2021-06-09 20:45	PDT	8.65	A
USGS	11161000	2021-06-09 21:00	PDT	8.65	A
USGS	11161000	2021-06-09 21:15	PDT	8.65	A
USGS	11161000	2021-06-09 21:30	PDT	8.65	A
USGS	11161000	2021-06-09 21:45	PDT	8.65	A
USGS	11161000	2021-06-09 22:00	PDT	8.65	A
USGS	11161000	2021-06-09 22:15	PDT	8.65	A
USGS	11161000	2021-06-09 22:30	PDT	8.65	A
USGS	11161000	2021-06-09 22:45	PDT	8.65	A
USGS	11161000	2021-06-09 23:00	PDT	8.65	A
USGS	11161000	2021-06-09 23:15	PDT	8.65	A
USGS	11161000	2021-06-09 23:30	PDT	8.65	A
USGS	11161000	2021-06-09 23:45	PDT	8.65	A
USGS	11161000	2021-06-10 00:00	PDT	8.65	A
USGS	11161000	2021-06-10 00:15	PDT	8.65	A
USGS	11161000	2021-06-10 00:30	PDT	8.65	A
USGS	11161000	2021-06-10 00:45	PDT	8.65	A
USGS	11161000	2021-06-10 01:00	PDT	8.65	A
USGS	11161000	2021-06-10 01:15	PDT	8.65	A
USGS	11161000	2021-06-10 01:30	PDT	8.65	A
USGS	11161000	2021-06-10 01:45	PDT	8.65	A
USGS	11161000	2021-06-10 02:00	PDT	8.65	A
USGS	11161000	2021-06-10 02:15	PDT	8.64	A
USGS	11161000	2021-06-10 02:30	PDT	8.64	A
USGS	11161000	2021-06-10 02:45	PDT	8.64	A
USGS	11161000	2021-06-10 03:00	PDT	8.64	A
USGS	11161000	2021-06-10 03:15	PDT	8.64	A
USGS	11161000	2021-06-10 03:30	PDT	8.64	A
USGS	11161000	2021-06-10 03:45	PDT	8.64	A
USGS	11161000	2021-06-10 04:00	PDT	8.64	A
USGS	11161000	2021-06-10 04:15	PDT	8.64	A
USGS	11161000	2021-06-10 04:30	PDT	8.64	A
USGS	11161000	2021-06-10 04:45	PDT	8.64	A
USGS	11161000	2021-06-10 05:00	PDT	8.64	A
USGS	11161000	2021-06-10 05:15	PDT	8.39	A
USGS	11161000	2021-06-10 05:30	PDT	8.64	A
USGS	11161000	2021-06-10 05:45	PDT	8.39	A
USGS	11161000	2021-06-10 06:00	PDT	8.64	A
USGS	11161000	2021-06-10 06:15	PDT	8.64	A
USGS	11161000	2021-06-10 06:30	PDT	8.64	A
USGS	11161000	2021-06-10 06:45	PDT	8.64	A
USGS	11161000	2021-06-10 07:00	PDT	8.64	A
USGS	11161000	2021-06-10 07:15	PDT	8.64	A
USGS	11161000	2021-06-10 07:30	PDT	8.64	A
USGS	11161000	2021-06-10 07:45	PDT	8.39	A
USGS	11161000	2021-06-10 08:00	PDT	8.64	A
USGS	11161000	2021-06-10 08:15	PDT	8.64	A
USGS	11161000	2021-06-10 08:30	PDT	8.64	A
USGS	11161000	2021-06-10 08:45	PDT	8.64	A
USGS	11161000	2021-06-10 09:00	PDT	8.64	A
USGS	11161000	2021-06-10 09:15	PDT	8.64	A
USGS	11161000	2021-06-10 09:30	PDT	8.64	A
USGS	11161000	2021-06-10 09:45	PDT	8.64	A
USGS	11161000	2021-06-10 10:00	PDT	8.64	A
USGS	11161000	2021-06-10 10:15	PDT	8.64	A
USGS	11161000	2021-06-10 10:30	PDT	8.64	A
USGS	11161000	2021-06-10 10:45	PDT	8.64	A
USGS	11161000	2021-06-10 11:00	PDT	8.64	A
USGS	11161000	2021-06-10 11:15	PDT	8.64	A
USGS	11161000	2021-06-10 11:30	PDT	8.64	A
USGS	11161000	2021-06-10 11:45	PDT	8.64	A
USGS	11161000	2021-06-10 12:00	PDT	8.64	A
USGS	11161000	2021-06-10 12:15	PDT	8.89	A
USGS	11161000	2021-06-10 12:30	PDT	8.64	A
USGS	11161000	2021-06-10 12:45	PDT	8.63	A
USGS	11161000	2021-06-10 13:00	PDT	8.89	A
USGS	11161000	2021-06-10 13:15	PDT	8.89	A
USGS	11161000	2021-06-10 13:30	PDT	8.89	A
USGS	11161000	2021-06-10 13:45	PDT	8.63	A
USGS	11161000	2021-06-10 14:00	PDT	8.89	A
USGS	11161000	2021-06-10 14:15	PDT	8.89	A
USGS	11161000	2021-06-10 14:30	PDT	8.88	A
USGS	11161000	2021-06-10 14:45	PDT	8.88	A
USGS	11161000	2021-06-10 15:00	PDT	8.63	A
USGS	11161000	2021-06-10 15:15	PDT	8.63	A
USGS	11161000	2021-06-10 15:30	PDT	8.88	A
USGS	11161000	2021-06-10 15:45	PDT	8.88	A
USGS	11161000	2021-06-10 16:00	PDT	8.88	A
USGS	11161000	2021-06-10 16:15	PDT	8.63	A
USGS	11161000	2021-06-10 16:30	PDT	8.63	A
